18298	+40722222222	44.25834	28.6175553	2025-06-20 21:42:21	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	4	17	50	NU
18297	+40722222222	44.25834	28.6175553	2025-06-20 21:42:16	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18296	+40722222222	44.25834	28.6175553	2025-06-20 21:42:11	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18295	+40722222222	44.25834	28.6175553	2025-06-20 21:42:06	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18293	+40722222222	44.25834	28.6175553	2025-06-20 21:42:01	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18292	+40722222222	44.25834	28.6175553	2025-06-20 21:41:56	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	3	17	50	NU
18291	+40722222222	44.25834	28.6175553	2025-06-20 21:41:46	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18290	+40722222222	44.25834	28.6175553	2025-06-20 21:41:41	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18289	+40722222222	44.25834	28.6175553	2025-06-20 21:41:36	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18288	+40722222222	44.25834	28.6175553	2025-06-20 21:41:31	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18287	+40722222222	44.25834	28.6175553	2025-06-20 21:41:26	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18286	+40722222222	44.25834	28.6175553	2025-06-20 21:41:21	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18285	+40722222222	44.25834	28.6175553	2025-06-20 21:41:16	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18284	+40722222222	44.25834	28.6175553	2025-06-20 21:41:11	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18283	+40722222222	44.25834	28.6175553	2025-06-20 21:41:06	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18282	+40722222222	44.25834	28.6175553	2025-06-20 21:41:01	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18281	+40722222222	44.25834	28.6175553	2025-06-20 21:40:56	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18280	+40722222222	44.25834	28.6175553	2025-06-20 21:40:51	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18279	+40722222222	44.25834	28.6175553	2025-06-20 21:40:46	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18278	+40722222222	44.25834	28.6175553	2025-06-20 21:40:41	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18277	+40722222222	44.25834	28.6175553	2025-06-20 21:40:35	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18276	+40722222222	44.25834	28.6175553	2025-06-20 21:40:30	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
18275	+40722222222	44.25834	28.6175553	2025-06-20 21:40:25	0	0	52	6%	IF03CWT	6E8W324493000172	109.236.63.210	2	17	50	NU
